checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-05 17:20,MOW,TBS,onestop,2026-09-28,пн,14453,164,88.0304,DP,1,680,/search/MOW2809TBS1?t=DP17906238001790668200000680SVOAERTBS_4627aaec9de493d8ec0192c4a1eacad9_14453&search_date=05072026&expected_price_uuid=019f333d-dff2-8030-e965-d85b321d6a2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=3uKVUMzn1H4rjgG-JiElkw&expected_price_source=share&expected_price_currency=rub&expected_price=14453
2026-07-05 17:20,MOW,TBS,direct,2026-09-02,ср,15038,171,88.0304,WZ,0,195,/search/MOW0209TBS1?t=WZ17883684001788383700000195ZIATBS_ec41d9e99f86f543e322817169c7f612_15038&search_date=05072026&expected_price_uuid=019f331a-bc0f-8030-ab9e-2e003b1b4678&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ARyZIXYOxQhPro-CHWlnmw&expected_price_source=share&expected_price_currency=rub&expected_price=15038
2026-07-05 17:20,MOW,TBS,direct,2026-09-01,вт,15143,172,88.0304,WZ,0,195,/search/MOW0109TBS1?t=WZ17882820001788297300000195ZIATBS_67fb5322345cf1e72e54926632e8b8ee_15143&search_date=05072026&expected_price_uuid=019f3348-767e-8030-22cf-cf507503ed28&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ARyZIXYOxQhPro-CHWlnmw&expected_price_source=share&expected_price_currency=rub&expected_price=15143
2026-07-05 17:20,MOW,TBS,onestop,2026-09-27,вс,15430,175,88.0304,DP,1,865,/search/MOW2709TBS1?t=DP17905263001790581800000865SVOAERTBS_7ffa92f344b0d2e3943c02810d3bdd65_15430&search_date=05072026&expected_price_uuid=019f332b-c8f9-8030-af46-d4ac04e3e570&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=0NhK6g1sUZmlpTSEZ3gV3Q&expected_price_source=share&expected_price_currency=rub&expected_price=15430
2026-07-05 17:20,MOW,TBS,onestop,2026-09-22,вт,15947,181,88.0304,DP,1,1070,/search/MOW2209TBS1?t=DP17900859001790153700001070VKOAERTBS_bdb251eeef8bca3e911ad29c70df6fe6_15947&search_date=05072026&expected_price_uuid=019f331c-346a-8030-ef85-48165f839467&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=lREP-io478OGAwQX-d6zkw&expected_price_source=share&expected_price_currency=rub&expected_price=15947
2026-07-05 17:20,MOW,TBS,onestop,2026-09-29,вт,16297,185,88.0304,DP,1,1120,/search/MOW2909TBS1?t=DP17906877001790758500001120VKOAERTBS_94f3b0e819a59ab44f1c60ea0b5d6971_16297&search_date=05072026&expected_price_uuid=019f3328-d0e9-8030-2806-626c88f82189&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=G6rhNjlUGlrxy-QgOF955w&expected_price_source=share&expected_price_currency=rub&expected_price=16297
2026-07-05 17:20,MOW,TBS,onestop,2026-09-17,чт,16711,190,88.0304,3F,1,1470,/search/MOW1709TBS1?t=3F17896680001789759800001470VKOEVNTBS_bd01116bb137fb6d5633af7157d34fea_16711&search_date=05072026&expected_price_uuid=019f32f9-b339-8030-274c-30c1efb618a9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xArtaGTBuhsgTkZR0IBDzA&expected_price_source=share&expected_price_currency=rub&expected_price=16711
2026-07-05 17:20,MOW,TBS,onestop,2026-09-26,сб,16867,192,88.0304,DP,1,2305,/search/MOW2609TBS1?t=DP17904399001790581800002305SVOAERTBS_0cd11f78f5b6b5e189e02324df45486b_16867&search_date=05072026&expected_price_uuid=019f333d-ccc4-8030-a7bc-80be308e0943&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Rseu6gdER4G3MYfVDQZggg&expected_price_source=share&expected_price_currency=rub&expected_price=16867
2026-07-05 17:20,MOW,TBS,onestop,2026-09-21,пн,17015,193,88.0304,UT,1,830,/search/MOW2109TBS1?t=UT17900238001790077200000830VKOEVNTBS_25e431fc06f3fe1cf8dda566c9061f6a_17015&search_date=05072026&expected_price_uuid=019f32e8-e0b7-8030-eb9b-9c983a64b6a6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k_SKpsHh8BKlgzHghlP40w&expected_price_source=share&expected_price_currency=rub&expected_price=17015
2026-07-05 17:20,MOW,TBS,onestop,2026-09-25,пт,17098,194,88.0304,DP,1,1120,/search/MOW2509TBS1?t=DP17903421001790412900001120VKOAERTBS_db6eb235e5b5fd0085cdb4f087a8b84b_17098&search_date=05072026&expected_price_uuid=019f3299-b8f8-8030-623d-43e53a66a2b4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=G6rhNjlUGlrxy-QgOF955w&expected_price_source=share&expected_price_currency=rub&expected_price=17098
